tweet_id,sarcastic
1161368593499484160,0
1255112049669144576,1
693469965546991616,0
1161650198105354240,1
847297647949996033,1
694583425525686273,1
690230312,0
788087802382594048,0
1060228949073108992,0
227430148348190720,0
975051979671199744,0
699254107341611008,1
576268653622099968,1
550497412939120640,1
14770977788,0
1255151896572104704,0
124701510562091008,1
962003643250638849,1
918405148400947200,1
15827693421,0
1128122732644667392,1
881482572852842497,0
507921716832530432,0
694975914031984640,0
859388830436151297,1
2647543192,0
1255336795736363009,1
389454756252377089,1
320905650106400770,0
768688276966371329,1
1161359769703202816,1
504208136484691968,0
691154624175165441,1
405562403951108097,1
1068190052415668232,0
600854604377497600,1
974851311488327680,1
9381921967,1
446003288693960706,1
978991525341233153,1
692410743417892864,1
26587845334409216,0
788084474487582720,0
17113019653824512,0
1069316807889178626,1
787710846268952577,0
452017499950039040,1
36180949179830272,1
601431960464928768,0
960376706300231680,1
1025206152152342528,1
601523541251620864,0
15182850400,0
1255047960045465600,1
1165220542099668992,1
974995991983206401,0
694896530042576901,0
321321859633262592,0
730028812365238273,1
2735706203,0
986549265118912512,1
1015281539905740801,1
584615814868803585,1
15996020060,0
414690175466606592,0
1166636196967022592,1
161769070113460225,1
321758228901924864,1
694943001823457280,1
694963426842533889,0
227678004296437760,0
750746929039114240,1
131071696600965120,0
694771019307823104,0
1161787139069292544,0
1161712998546673664,0
414686069968621568,0
784767405251846144,1
227394221865308160,0
1161714133600886784,0
972937884998172675,0
695032033677074432,0
4177828672,0
15910598981,0
222055641911529473,1
414753646534852609,0
1044220627140431872,1
1161331196699299843,1
3397430076,0
1252590165337366529,1
568165306838814720,1
8955425439,1
975130077053833217,0
321161712004902914,0
134169410784083968,1
205634185740820483,0
601802931533287424,1
1161691822743150594,0
321366101160251393,0
1161641168133922816,1
72499610777694208,1
321179619187388416,0
601464773272698880,0
974023572141281281,1
321332613430272000,0
1135934016442343424,1
788066714059759616,0
694612625871802369,1
3686489405,0
227319712646852608,0
1226851113028075520,1
1255279505662521344,0
1068132783275606016,0
1255493825793056773,1
974586008116248576,1
1255266617044414468,0
15508022001,1
227455329154248704,0
219324323201155072,1
1060240626644586497,1
971783277697626112,0
133831406332805122,0
1231042478888890369,1
1255282512001150976,0
39957461049942016,0
216131539388465154,1
1096783817996730368,1
1161728592968998912,0
838407949064101889,1
4139445127,0
881546312986091520,0
516870762137796609,1
881503023242985474,0
3248831952,0
1239545196716740615,1
694626853244551174,0
968896973448404992,0
227710871688859648,0
1256105842509672448,1
321218257472335873,0
97265810485157888,1
16316282898,1
941629027097362432,1
1256053600826077184,1
975027739060129792,0
507997352842772480,0
34871916992929792,0
589177054123331584,1
507988873839116288,0
1255092845276364800,0
1161403906041274368,1
601403536069431296,0
41065583529308160,0
507843092141993984,0
677784390957707264,1
224915078502289408,0
781626626257846273,1
40810416103890944,0
787557570311434240,1
390556831577571328,1
486442849718652929,1
133901588736638976,0
600875429772144640,0
1068164127271600128,0
1230753295636942850,1
745036070727876610,1
134573744617291776,0
1255204403952390145,1
694924916269780994,0
414801089222172672,0
227793824519438336,1
227755042353078274,0
1042347492837343232,1
810817698175143936,1
974226227283222528,1
1255281832955981825,0
121946771260846081,1
1162354973729910784,1
694543842456895492,0
4333861138,1
1255120920219394050,0
321323012089602048,0
987956497232551936,1
1255144440588406785,0
3682372676,1
550982207011946496,1
2163902599,0
788005497353990145,0
881456710921179136,0
1254428831030665221,1
413548105959632896,1
405464431817023489,1
695491921708343296,1
507540133349179393,0
1103607472026087424,1
412276582179291136,1
1068148640596852736,0
37180082325819392,0
601347476340113409,1
1161742215523131392,0
39969406956212224,1
507865499749740544,0
21483389125,1
130655752577757185,0
593157709127614464,0
10509368327,1
878492507226738688,1
1813597910,1
134103916899086337,0
975055859003936768,0
1255154134518362114,1
1244849946181816320,1
1123847837169664001,1
1161294101179981825,1
1068207501630480384,1
651090104035872768,1
227497539866341376,1
880970922336890885,0
227685005411889153,0
321265350698209280,0
38030531820130304,0
787891018062499844,0
38550414257430528,0
2267922325,0
974586295409197056,0
693407004900073472,1
793443351563427840,1
506367618404450304,0
677177791918526464,0
695730126114451456,0
401136514253328384,1
132694240215044097,1
227718955102515201,0
785910175752421376,1
1067848004646760448,0
497318660818882560,0
413888065543737344,0
4094198542,1
1249192228477698049,1
882246894495379457,1
316383402565697537,1
779498257,0
1161665029072179206,1
14680110513,0
257859393641648128,1
507910478136213505,0
1068027189935906816,0
133654973014753280,0
211769880687558657,1
1162263387964710913,1
254543071843344384,1
742892527062286336,1
1255250918406324224,0
1256165906411073536,1
601486823873978369,0
788079448591568897,0
1160513184064610304,1
1255198394626142208,0
3128130833,0
4415565307,0
1161335587086802944,0
1254441484192894977,1
881580567086714880,0
1056320635817746432,1
1161661536533803010,0
227483180326854656,0
10508315400,1
874695848139120640,0
881462830146498560,0
319222571365191680,1
414762939204530176,0
134212688904589312,0
1068206743270948864,0
880865217126821888,0
588726806435344386,1
740044821654560768,1
506866291786149888,0
706873290321752064,1
10187648681,1
1256199455679877121,1
882219158804480001,1
1068163347844087810,0
601147556626731008,1
464400560335372288,1
1249208021391204352,1
1255273167297355781,0
134515851348033537,0
124423953853841408,1
601419891577659392,1
312938384429555712,1
1207789745713156096,1
41054809817612288,0
1068201128268099585,0
333343263635427328,1
693878869099581440,0
1161363679411134465,1
1255156094990561286,1
413359101700096000,1
601449542945345536,1
601048248300670976,0
225520329727016960,0
414745852180066304,0
440584473047203840,1
133391623609516032,0
39225709486407680,0
910161401343332353,1
547761453541765120,1
507555765264330755,1
689746133229301760,0
692954449237708800,1
4331236644,1
1161537972703039488,1
1161449680963637248,0
786860616531210240,0
956504446497894402,1
975693862013407237,0
447652999411023872,1
1251751141228130304,1
149009904806543360,1
1161721020308480001,0
1255236446279151621,0
414801179848105984,0
1136609009824231424,1
123463373127024640,1
470290049053884416,1
565583059387682816,1
492240235304988672,0
881600417401946112,0
694968892486197248,0
14340023236,1
601055177160822787,0
413458867016589312,0
1068144017546735616,0
19824846744,1
352595937497071616,1
450884590895632384,1
15511144967,1
1161696920114323456,0
601438424571117568,0
226571210249625600,1
4389073335,1
1160989628981227522,0
1161703438721249280,0
693697970022133760,0
128843475599892480,0
677881271763255296,0
601185449063899136,0
1248219694311473153,1
601404236321067010,0
1017096945997758464,1
788095328318881792,0
217652710760124418,1
321205752318545920,0
133945490130731008,0
394080141459980288,1
15993400212,1
3947206258,0
1056185238974619654,1
974664321153212422,1
227720217114058752,1
1255178308557340674,0
1255990535325614081,1
333283453887979520,1
15645940982,1
114131768424153088,1
1161170988555309056,1
1004936660180557825,1
1161330055210864641,0
671299106246025216,1
1068044748517240833,0
1255391138988638208,0
222743314355589121,1
40648375766499328,0
409032130312671233,1
1255246467662581762,0
1161344645625974784,0
601311393229352960,0
601087316971679744,1
1069267799552471040,1
472918986489737216,1
222329667837890560,1
40967349293154304,0
321225152463503364,0
125895552327090176,1
134379279168454656,0
301049399776247809,0
881504605405839360,0
1058444668,1
302471855158198272,1
3979226042605568,1
414839978380648448,0
1210611658663444480,1
1161615400938823686,0
448787910280499200,1
694922264119083008,0
45456648101302272,1
218075202851053568,1
414781279952183296,0
3468185256,0
39283249389912064,1
227104452975407104,1
1162729654794326018,1
1049421656828063745,1
694739386408173569,0
227689485872275456,0
1254999997633884160,0
1068197053568901120,0
1155885422259499008,1
601471386624794624,1
227474775327522816,1
12301111277,0
1161571388072710144,0
3822173623,0
414790309189394433,0
881569129882202112,0
789125012766625792,1
12553219703,0
319707407443951616,1
1255271806359023618,0
934731132163080192,1
226647924686352385,0
118039254466174976,1
507884670961205248,0
1229697332196720640,1
227894026152599552,0
787946042679562240,0
497342798442790912,1
414769429021339648,0
15871187770,0
1253193224644177920,1
675366299258765312,0
15943222051,0
39803930711957504,1
1064982327917371392,0
1161693159929159681,0
112494121284931584,1
507865883415310336,0
1255165382614269952,0
1067736207998636032,0
1022808030277185537,1
413670083832328193,0
1097761657944662018,1
1135609276532109319,1
787922284057137152,0
601442033912287233,0
39974666579869696,1
37808689201152000,0
1213177902080155648,1
735487998112989185,1
694718471523930112,0
1255174418822725634,0
601074523958542336,1
1068261432045658112,0
881502274685550592,0
826484692014673921,1
414802095334637568,0
4153170577,0
1161672437550858242,0
601075713253330946,0
881533054501703682,0
134661179527274497,0
938400662,1
970183126940045313,0
321339007218892800,0
38051879309160448,0
507919130083606528,1
1028041609731088384,1
878569131120971776,1
601491163695185920,0
881524944944975872,0
708707356100730881,1
307041161367941120,0
1068151231594455043,0
1068176580839522304,0
601037907898404864,1
918516694225526784,1
975108321740025859,0
23078442101,0
1161769999070969856,0
601465876924084224,0
1161754201577480192,0
1256242527784632320,1
597602987607994368,0
1108624332866179072,1
879062970025754624,1
227599992066568193,1
601433747477639169,0
507988963735646209,0
227360615251972096,0
1068192654205145088,0
22618994011,1
930847284086022145,1
40790867992125440,0
1068216106144411648,0
225619761009143808,0
507848353993220096,0
122902500352331776,1
321332622448021505,0
1129821880506970113,1
933999055033610242,1
694915354829586434,0
1161556631475425280,1
974881999189168128,0
414333665758281728,0
1105512740402081792,1
4360548952,0
314474038028292096,1
228575799614242816,1
20992751729,1
222574787426390017,1
414735688299343872,0
227597276028207106,0
270160259786608640,1
507846490589392897,1
15723703846,1
400309369046179840,1
1256234366331695104,1
1255039754883813376,1
547335085846835200,1
601068070170333185,0
507839049113927680,0
318246693487394816,1
15471760336,0
974667514817937410,1
39335111103229952,1
1005337463315820550,1
205390089822535680,0
881551566297329664,1
1068111113730977792,0
698029504736854016,1
1076392915721572352,1
1188456133406539776,1
414833578434772992,1
413219938199822336,0
784280060668764160,1
974849903120625665,0
1255089118612262914,1
1161729903487619072,0
414745859226484736,0
1031422303253356544,1
2840913979,0
763620347367358464,1
881154104998981633,0
4050193138,1
133538129444487169,0
600367473381146624,0
15750882966,1
321253907802243073,0
787358067189055488,1
508717996320108544,1
975080618445897728,1
40007039711318016,0
788120206266757124,0
2491598414,0
494469766942564352,1
14925478409,0
906881628730933248,1
321351076433498112,0
220529694582390784,1
1068059721238814720,1
407057473313320961,1
1239089005016170498,1
4313110101,1
975069903215579136,0
508690385351106560,1
227622641501081600,0
3798936957,0
694945587381178368,0
414807265330622464,0
880337213929562112,1
1068152227452383232,0
506339445985902592,0
579869984517595138,1
133483910595223552,0
881939925075193856,1
410444801796866048,1
413740781673787392,1
55700877767483395,1
695654462397005824,1
1421014249,0
414892931623817217,0
1161607887572967425,0
14913457424,0
1101543370437156865,1
1061945706305413120,0
974959262324568064,0
27596302170722304,1
1166300748767997953,1
133832683108306944,0
1256012722426314752,1
217540475962408960,1
851711160290299905,1
185414788552208384,1
1296830326,0
30662420565331968,0
14091105080,1
319366710446653440,0
1255239222669312002,0
15658856776,1
2594831328,0
1161482460980482051,1
272727934945595392,1
40685755407929344,0
391238469298946048,1
435735870700658688,1
788100192541237248,0
226352244067553280,1
1255253018670444545,0
1067740705806782467,0
1041348501546905601,1
40782245832687616,0
19837288246677505,0
15025288842,0
414755939061755904,0
1121064523526438912,1
38504228775407616,0
227834094405431298,0
14073829123,0
1068180509342253058,0
694508879858630657,0
872119424274354179,1
220366040150966272,1
694944593754783744,0
803775719,1
40472512005410816,0
1193141493684269056,1
15242136669,0
1035453097068384257,1
311906853154091008,1
414813760545902595,0
1255263900653805569,0
1239841890448461824,1
838362681140740097,1
742701892,1
787327243672444929,1
788078784343859200,0
601263975448215552,0
15944278362,0
25674785701,1
881418945345007617,1
321206172084482048,0
209424107983470593,1
973231821398814721,0
685775030798557184,0
1255815199652818946,0
505580101698715649,0
1161739739591876608,0
787947951419260928,0
15107406527,0
1255214371502010371,0
742202956158640128,1
507902565929852928,0
601228741449252864,1
1030183614988742656,1
1256216885818990592,1
507900455817449472,1
875981900426248192,0
1131145679953260546,1
134567131881811968,0
881626687968075776,0
